conversion_type,from,to,multiply_by,from_symbol,to_symbol
Volume,Cubic Foot,Imperial Tablespoon,1594.58,cu ft,imp tbsp
Volume,Cubic Foot,Imperial Teaspoon,4783.74,cu ft,imp tsp
Volume,Cubic Foot,Liter,28.3168,cu ft,l
Volume,Cubic Foot,Milliliter,28316.8,cu ft,ml
Volume,Cubic Foot,US Cup,119.688,cu ft,us c
Volume,Cubic Foot,US Gallon,7.48052,cu ft,us gal
Volume,Cubic Foot,US Ounce,957.506,cu ft,us oz
Volume,Cubic Foot,US Pint,59.8442,cu ft,us pt
Volume,Cubic Foot,US Quart,29.9221,cu ft,us qt
Volume,Cubic Foot,US Tablespoon,1915.01,cu ft,us tbsp
Volume,Cubic Foot,US Teaspoon,5745.04,cu ft,us tsp
Volume,Cubic Inch,Cubic Foot,0.000578704,cu in,cu ft
Volume,Cubic Inch,Cubic Meter,0.000016387,cu in,cu m
Volume,Cubic Inch,Imperial Gallon,0.00360465,cu in,imp gal
Volume,Cubic Inch,Imperial Ounce,0.576744,cu in,imp oz
Volume,Cubic Inch,Imperial Pint,0.0288372,cu in,imp pt
Volume,Cubic Inch,Imperial Quart,0.0144186,cu in,imp qt
Volume,Cubic Inch,Imperial Tablespoon,0.92279,cu in,imp tbsp
Volume,Cubic Inch,Imperial Teaspoon,2.76837,cu in,imp tsp
Volume,Cubic Inch,Liter,0.0163871,cu in,l
Volume,Cubic Inch,Milliliter,16.3871,cu in,ml
Volume,Cubic Inch,US Cup,0.0692641,cu in,us c
Volume,Cubic Inch,US Ounce,0.554113,cu in,us oz
Volume,Cubic Inch,US Pint,0.034632,cu in,us pt
Volume,Cubic Inch,US Quart,0.017316,cu in,us qt
Volume,Cubic Inch,US Tablespoon,1.10823,cu in,us tbsp
Volume,Cubic Inch,US Teaspoon,3.32468,cu in,us tsp
Volume,Cubic Meter,Cubic Foot,35.3147,cu m,cu ft
Volume,Cubic Meter,Cubic Inch,61023.7,cu m,cu in
Volume,Cubic Meter,Imperial Gallon,219.969,cu m,imp gal
Volume,Cubic Meter,Imperial Ounce,35195.1,cu m,imp oz
Volume,Cubic Meter,Imperial Pint,1759.75,cu m,imp pt
Volume,Cubic Meter,Imperial Quart,879.877,cu m,imp qt
Volume,Cubic Meter,Imperial Tablespoon,56312.1,cu m,imp tbsp
Volume,Cubic Meter,Imperial Teaspoon,168936,cu m,imp tsp
Volume,Cubic Meter,Liter,1000,cu m,l
Volume,Cubic Meter,Milliliter,1000000,cu m,ml
Volume,Cubic Meter,US Cup,4226.75,cu m,us c
Volume,Cubic Meter,US Gallon,264.172,cu m,us gal
Volume,Cubic Meter,US Ounce,33814,cu m,us oz
Volume,Cubic Meter,US Pint,2113.38,cu m,us pt
Volume,Cubic Meter,US Quart,1056.69,cu m,us qt
Volume,Cubic Meter,US Tablespoon,67628,cu m,us tbsp
Volume,Cubic Meter,US Teaspoon,202884,cu m,us tsp
Volume,Imperial Gallon,Cubic Foot,0.160544,imp gal,cu ft
Volume,Imperial Gallon,Cubic Inch,277.42,imp gal,cu in
Volume,Imperial Gallon,Cubic Meter,0.00454609,imp gal,cu m
Volume,Imperial Gallon,Imperial Ounce,160,imp gal,imp oz
Volume,Imperial Gallon,Imperial Pint,8,imp gal,imp pt
Volume,Imperial Gallon,Imperial Quart,4,imp gal,imp qt
Volume,Imperial Gallon,Imperial Tablespoon,256,imp gal,imp tbsp
Volume,Imperial Gallon,Imperial Teaspoon,768,imp gal,imp tsp
Volume,Imperial Gallon,Liter,4.54609,imp gal,l
Volume,Imperial Gallon,Milliliter,4546.09,imp gal,ml
Volume,Imperial Gallon,US Cup,19.2152,imp gal,us c
Volume,Imperial Gallon,US Gallon,1.20095,imp gal,us gal
Volume,Imperial Gallon,US Ounce,153.722,imp gal,us oz
Volume,Imperial Gallon,US Pint,9.6076,imp gal,us pt
Volume,Imperial Gallon,US Quart,4.8038,imp gal,us qt
Volume,Imperial Gallon,US Tablespoon,307.443,imp gal,us tbsp
Volume,Imperial Gallon,US Teaspoon,922.33,imp gal,us tsp
Volume,Imperial Ounce,Cubic Foot,0.0010034,imp oz,cu ft
Volume,Imperial Ounce,Cubic Inch,1.73387,imp oz,cu in
Volume,Imperial Ounce,Cubic Meter,0.000028413,imp oz,cu m
Volume,Imperial Ounce,Imperial Gallon,0.00625,imp oz,imp gal
Volume,Imperial Ounce,Imperial Pint,0.05,imp oz,imp pt
Volume,Imperial Ounce,Imperial Quart,0.025,imp oz,imp qt
Volume,Imperial Ounce,Imperial Tablespoon,1.6,imp oz,imp tbsp
Volume,Imperial Ounce,Imperial Teaspoon,4.8,imp oz,imp tsp
Volume,Imperial Ounce,Liter,0.0284131,imp oz,l
Volume,Imperial Ounce,Milliliter,28.4131,imp oz,ml
Volume,Imperial Ounce,US Cup,0.120095,imp oz,us c
Volume,Imperial Ounce,US Gallon,0.00750594,imp oz,us gal
Volume,Imperial Ounce,US Ounce,0.96076,imp oz,us oz
Volume,Imperial Ounce,US Pint,0.0600475,imp oz,us pt
Volume,Imperial Ounce,US Quart,0.0300238,imp oz,us qt
Volume,Imperial Ounce,US Tablespoon,1.92152,imp oz,us tbsp
Volume,Imperial Ounce,US Teaspoon,5.76456,imp oz,us tsp
Volume,Imperial Pint,Cubic Foot,0.020068,imp pt,cu ft
Volume,Imperial Pint,Cubic Inch,34.6774,imp pt,cu in
Volume,Imperial Pint,Cubic Meter,0.000568261,imp pt,cu m
Volume,Imperial Pint,Imperial Gallon,0.125,imp pt,imp gal
Volume,Imperial Pint,Imperial Ounce,20,imp pt,imp oz
Volume,Imperial Pint,Imperial Quart,0.5,imp pt,imp qt
Volume,Imperial Pint,Imperial Tablespoon,32,imp pt,imp tbsp
Volume,Imperial Pint,Imperial Teaspoon,96,imp pt,imp tsp
Volume,Imperial Pint,Liter,0.568261,imp pt,l
Volume,Imperial Pint,Milliliter,568.261,imp pt,ml
Volume,Imperial Pint,US Cup,2.4019,imp pt,us c
Volume,Imperial Pint,US Gallon,0.150119,imp pt,us gal
Volume,Imperial Pint,US Ounce,19.2152,imp pt,us oz
Volume,Imperial Pint,US Pint,1.20095,imp pt,us pt
Volume,Imperial Pint,US Quart,0.600475,imp pt,us qt
Volume,Imperial Pint,US Tablespoon,38.4304,imp pt,us tbsp
Volume,Imperial Pint,US Teaspoon,115.291,imp pt,us tsp
Volume,Imperial Quart,Cubic Foot,0.0401359,imp qt,cu ft
Volume,Imperial Quart,Cubic Inch,69.3549,imp qt,cu in
Volume,Imperial Quart,Cubic Meter,0.00113652,imp qt,cu m
Volume,Imperial Quart,Imperial Gallon,0.25,imp qt,imp gal
Volume,Imperial Quart,Imperial Ounce,40,imp qt,imp oz
Volume,Imperial Quart,Imperial Pint,2,imp qt,imp pt
Volume,Imperial Quart,Imperial Tablespoon,64,imp qt,imp tbsp
Volume,Imperial Quart,Imperial Teaspoon,192,imp qt,imp tsp
Volume,Imperial Quart,Liter,1.13652,imp qt,l
Volume,Imperial Quart,Milliliter,1136.52,imp qt,ml
Volume,Imperial Quart,US Cup,4.8038,imp qt,us c
Volume,Imperial Quart,US Gallon,0.300238,imp qt,us gal
Volume,Imperial Quart,US Ounce,38.4304,imp qt,us oz
Volume,Imperial Quart,US Pint,2.4019,imp qt,us pt
Volume,Imperial Quart,US Quart,1.20095,imp qt,us qt
Volume,Imperial Quart,US Tablespoon,76.8608,imp qt,us tbsp
Volume,Imperial Quart,US Teaspoon,230.582,imp qt,us tsp
Volume,Imperial Tablespoon,Cubic Foot,0.000627124,imp tbsp,cu ft
Volume,Imperial Tablespoon,Cubic Inch,1.08367,imp tbsp,cu in
Volume,Imperial Tablespoon,Cubic Meter,0.000017758,imp tbsp,cu m
Volume,Imperial Tablespoon,Imperial Gallon,0.00390625,imp tbsp,imp gal
Volume,Imperial Tablespoon,Imperial Ounce,0.625,imp tbsp,imp oz
Volume,Imperial Tablespoon,Imperial Pint,0.03125,imp tbsp,imp pt
Volume,Imperial Tablespoon,Imperial Quart,0.015625,imp tbsp,imp qt
Volume,Imperial Tablespoon,Imperial Teaspoon,3,imp tbsp,imp tsp
Volume,Imperial Tablespoon,Liter,0.0177582,imp tbsp,l
Volume,Imperial Tablespoon,Milliliter,17.7582,imp tbsp,ml
Volume,Imperial Tablespoon,US Cup,0.0750594,imp tbsp,us c
Volume,Imperial Tablespoon,US Gallon,0.00469121,imp tbsp,us gal
Volume,Imperial Tablespoon,US Ounce,0.600475,imp tbsp,us oz
Volume,Imperial Tablespoon,US Pint,0.0375297,imp tbsp,us pt
Volume,Imperial Tablespoon,US Quart,0.0187649,imp tbsp,us qt
Volume,Imperial Tablespoon,US Tablespoon,1.20095,imp tbsp,us tbsp
Volume,Imperial Tablespoon,US Teaspoon,3.60285,imp tbsp,us tsp
Volume,Imperial Teaspoon,Cubic Foot,0.000209041,imp tsp,cu ft
Volume,Imperial Teaspoon,Cubic Inch,0.361223,imp tsp,cu in
Volume,Imperial Teaspoon,Cubic Meter,5.9194E-06,imp tsp,cu m
Volume,Imperial Teaspoon,Imperial Gallon,0.00130208,imp tsp,imp gal
Volume,Imperial Teaspoon,Imperial Ounce,0.208333,imp tsp,imp oz
Volume,Imperial Teaspoon,Imperial Pint,0.0104167,imp tsp,imp pt
Volume,Imperial Teaspoon,Imperial Quart,0.00520833,imp tsp,imp qt
Volume,Imperial Teaspoon,Imperial Tablespoon,0.333333,imp tsp,imp tbsp
Volume,Imperial Teaspoon,Liter,0.00591939,imp tsp,l
Volume,Imperial Teaspoon,Milliliter,5.91939,imp tsp,ml
Volume,Imperial Teaspoon,US Cup,0.0250198,imp tsp,us c
Volume,Imperial Teaspoon,US Gallon,0.00156374,imp tsp,us gal
Volume,Imperial Teaspoon,US Ounce,0.200158,imp tsp,us oz
Volume,Imperial Teaspoon,US Pint,0.0125099,imp tsp,us pt
Volume,Imperial Teaspoon,US Quart,0.00625495,imp tsp,us qt
Volume,Imperial Teaspoon,US Tablespoon,0.400317,imp tsp,us tbsp
Volume,Imperial Teaspoon,US Teaspoon,1.20095,imp tsp,us tsp
Volume,Liter,Cubic Foot,0.0353147,us gal,cu ft
Volume,Liter,Cubic Inch,61.0237,us gal,cu in
Volume,Liter,Cubic Meter,0.001,us gal,us cu m
Volume,Liter,Imperial Gallon,0.219969,us gal,imp gal
Volume,Liter,Imperial Ounce,35.1951,us gal,imp oz
Volume,Liter,Imperial Pint,1.75975,us gal,imp pt
Volume,Liter,Imperial Quart,0.879877,us gal,imp qt
Volume,Liter,Imperial Tablespoon,56.3121,us gal,imp tbsp
Volume,Liter,Imperial Teaspoon,168.936,us gal,imp tsp
Volume,Liter,Milliliter,1000,us gal,ml
Volume,Liter,US Cup,4.22675,us gal,us c
Volume,Liter,US Gallon,0.264172,us gal,l
Volume,Liter,US Ounce,33.814,us gal,us oz
Volume,Liter,US Pint,2.11338,us gal,us pt
Volume,Liter,US Quart,1.05669,us gal,us qt
Volume,Liter,US Tablespoon,67.628,us gal,us tbsp
Volume,Liter,US Teaspoon,202.884,us gal,us tsp
Volume,Milliliter,Cubic Foot,0.000035315,ml,cu ft
Volume,Milliliter,Cubic Inch,0.0610237,ml,cu in
Volume,Milliliter,Cubic Meter,0.000001,ml,cu m
Volume,Milliliter,Imperial Gallon,0.000219969,ml,imp gal
Volume,Milliliter,Imperial Ounce,0.0351951,ml,imp oz
Volume,Milliliter,Imperial Pint,0.00175975,ml,imp pt
Volume,Milliliter,Imperial Quart,0.000879877,ml,imp qt
Volume,Milliliter,Imperial Tablespoon,0.0563121,ml,imp tbsp
Volume,Milliliter,Imperial Teaspoon,0.168936,ml,imp tsp
Volume,Milliliter,Liter,0.001,ml,l
Volume,Milliliter,US Cup,0.00422675,ml,us c
Volume,Milliliter,US Gallon,0.000264172,ml,us gal
Volume,Milliliter,US Ounce,0.033814,ml,us oz
Volume,Milliliter,US Pint,0.00211338,ml,us pt
Volume,Milliliter,US Quart,0.00105669,ml,us qt
Volume,Milliliter,US Tablespoon,0.067628,ml,us tbsp
Volume,Milliliter,US Teaspoon,0.202884,ml,us tsp
Volume,US Cup,Cubic Foot,0.00835503,us c,cu ft
Volume,US Cup,Cubic Inch,14.4375,us c,cu in
Volume,US Cup,Cubic Meter,0.000236588,us c,cu m
Volume,US Cup,Imperial Gallon,0.0520421,us c,imp gal
Volume,US Cup,Imperial Ounce,8.32674,us c,imp oz
Volume,US Cup,Imperial Pint,0.416337,us c,imp pt
Volume,US Cup,Imperial Quart,0.208168,us c,imp qt
Volume,US Cup,Imperial Tablespoon,13.3228,us c,imp tbsp
Volume,US Cup,Imperial Teaspoon,39.9683,us c,imp tsp
Volume,US Cup,Liter,0.236588,us c,l
Volume,US Cup,Milliliter,236.588,us c,ml
Volume,US Cup,US Gallon,0.0625,us c,us gal
Volume,US Cup,US Ounce,8,us c,us oz
Volume,US Cup,US Pint,0.5,us c,us pt
Volume,US Cup,US Quart,0.25,us c,us qt
Volume,US Cup,US Tablespoon,16,us c,us tbsp
Volume,US Cup,US Teaspoon,48,us c,us tsp
Volume,US Gallon,Cubic Foot,0.133681,us gal,cu ft
Volume,US Gallon,Cubic Inch,231,us gal,cu in
Volume,US Gallon,Cubic Meter,0.00378541,us gal,cu m
Volume,US Gallon,Imperial Gallon,0.832674,us gal,imp gal
Volume,US Gallon,Imperial Ounce,133.228,us gal,imp oz
Volume,US Gallon,Imperial Pint,6.66139,us gal,imp pt
Volume,US Gallon,Imperial Quart,3.3307,us gal,imp qt
Volume,US Gallon,Imperial Tablespoon,213.165,us gal,imp tbsp
Volume,US Gallon,Imperial Teaspoon,639.494,us gal,imp tsp
Volume,US Gallon,Liter,3.78541,us gal,l
Volume,US Gallon,Milliliter,3785.41,us gal,ml
Volume,US Gallon,US Cup,16,us gal,c
Volume,US Gallon,US Ounce,128,us gal,us oz
Volume,US Gallon,US Pint,8,us gal,us pt
Volume,US Gallon,US Quart,4,us gal,us qt
Volume,US Gallon,US Tablespoon,256,us gal,us tbsp
Volume,US Gallon,US Teaspoon,768,us gal,us tsp
Volume,US Ounce,Cubic Foot,0.00104438,us oz,cu ft
Volume,US Ounce,Cubic Inch,1.80469,us oz,cu in
Volume,US Ounce,Cubic Meter,0.000029574,us oz,cu m
Volume,US Ounce,Imperial Gallon,0.00650526,us oz,imp gal
Volume,US Ounce,Imperial Ounce,1.04084,us oz,imp oz
Volume,US Ounce,Imperial Pint,0.0520421,us oz,imp pt
Volume,US Ounce,Imperial Quart,0.0260211,us oz,imp qt
Volume,US Ounce,Imperial Tablespoon,1.66535,us oz,imp tbsp
Volume,US Ounce,Imperial Teaspoon,4.99604,us oz,imp tsp
Volume,US Ounce,Liter,0.0295735,us oz,l
Volume,US Ounce,Milliliter,29.5735,us oz,ml
Volume,US Ounce,US Cup,0.125,us oz,us c
Volume,US Ounce,US Gallon,0.0078125,us oz,us gal
Volume,US Ounce,US Pint,0.0625,us oz,us pt
Volume,US Ounce,US Quart,0.03125,us oz,us qt
Volume,US Ounce,US Tablespoon,2,us oz,us tbsp
Volume,US Ounce,US Teaspoon,6,us oz,us tsp
Volume,US Pint,Cubic Foot,0.0167101,us pt,cu ft
Volume,US Pint,Cubic Inch,28.875,us pt,cu in
Volume,US Pint,Cubic Meter,0.000473176,us pt,cu m
Volume,US Pint,Imperial Gallon,0.104084,us pt,imp gal
Volume,US Pint,Imperial Ounce,16.6535,us pt,imp oz
Volume,US Pint,Imperial Pint,0.832674,us pt,imp pt
Volume,US Pint,Imperial Quart,0.416337,us pt,imp qt
Volume,US Pint,Imperial Tablespoon,26.6456,us pt,imp tbsp
Volume,US Pint,Imperial Teaspoon,79.9367,us pt,imp tsp
Volume,US Pint,Liter,0.473176,us pt,l
Volume,US Pint,Milliliter,473.176,us pt,ml
Volume,US Pint,US Cup,2,us pt,us c
Volume,US Pint,US Gallon,0.125,us pt,us gal
Volume,US Pint,US Ounce,16,us pt,us oz
Volume,US Pint,US Quart,0.5,us pt,us qt
Volume,US Pint,US Tablespoon,32,us pt,us tbsp
Volume,US Pint,US Teaspoon,96,us pt,us tsp
Volume,US Quart,Cubic Foot,0.0334201,us qt,cu ft
Volume,US Quart,Cubic Inch,57.75,us qt,cu in
Volume,US Quart,Cubic Meter,0.000946353,us qt,cu m
Volume,US Quart,Imperial Gallon,0.208168,us qt,imp gal
Volume,US Quart,Imperial Ounce,33.307,us qt,imp oz
Volume,US Quart,Imperial Pint,1.66535,us qt,imp pt
Volume,US Quart,Imperial Quart,0.832674,us qt,imp qt
Volume,US Quart,Imperial Tablespoon,53.2911,us qt,imp tbsp
Volume,US Quart,Imperial Teaspoon,159.873,us qt,imp tsp
Volume,US Quart,Liter,0.946353,us qt,l
Volume,US Quart,Milliliter,946.353,us qt,ml
Volume,US Quart,US Cup,4,us qt,us c
Volume,US Quart,US Gallon,0.25,us qt,us gal
Volume,US Quart,US Ounce,32,us qt,us oz
Volume,US Quart,US Pint,2,us qt,us pt
Volume,US Quart,US Tablespoon,64,us qt,us tbsp
Volume,US Quart,US Teaspoon,192,us qt,us tsp
Volume,US Tablespoon,Cubic Foot,0.00052219,us tbsp,cu ft
Volume,US Tablespoon,Cubic Inch,0.902344,us tbsp,cu in
Volume,US Tablespoon,Cubic Meter,0.000014787,us tbsp,cu m
Volume,US Tablespoon,Imperial Gallon,0.00325263,us tbsp,imp gal
Volume,US Tablespoon,Imperial Ounce,0.520421,us tbsp,imp oz
Volume,US Tablespoon,Imperial Pint,0.0260211,us tbsp,imp pt
Volume,US Tablespoon,Imperial Quart,0.0130105,us tbsp,imp qt
Volume,US Tablespoon,Imperial Tablespoon,0.832674,us tbsp,imp tbsp
Volume,US Tablespoon,Imperial Teaspoon,2.49802,us tbsp,imp tsp
Volume,US Tablespoon,Liter,0.0147868,us tbsp,l
Volume,US Tablespoon,Milliliter,14.7868,us tbsp,ml
Volume,US Tablespoon,US Cup,0.0625,us tbsp,us c
Volume,US Tablespoon,US Gallon,0.00390625,us tbsp,us gal
Volume,US Tablespoon,US Ounce,0.5,us tbsp,us oz
Volume,US Tablespoon,US Pint,0.03125,us tbsp,us pt
Volume,US Tablespoon,US Quart,0.015625,us tbsp,us qt
Volume,US Tablespoon,US Teaspoon,3,us tbsp,us tsp
Volume,US Teaspoon,Cubic Foot,0.000174063,us tsp,cu ft
Volume,US Teaspoon,Cubic Inch,0.300781,us tsp,cu in
Volume,US Teaspoon,Cubic Meter,4.9289E-06,us tsp,cu m
Volume,US Teaspoon,Imperial Gallon,0.00108421,us tsp,imp gal
Volume,US Teaspoon,Imperial Ounce,0.173474,us tsp,imp oz
Volume,US Teaspoon,Imperial Pint,0.00867369,us tsp,imp pt
Volume,US Teaspoon,Imperial Quart,0.00433684,us tsp,imp qt
Volume,US Teaspoon,Imperial Tablespoon,0.277558,us tsp,imp tbsp
Volume,US Teaspoon,Imperial Teaspoon,0.832674,us tsp,imp tsp
Volume,US Teaspoon,Liter,0.00492892,us tsp,l
Volume,US Teaspoon,Milliliter,4.92892,us tsp,ml
Volume,US Teaspoon,US Cup,0.0208333,us tsp,us c
Volume,US Teaspoon,US Gallon,0.00130208,us tsp,us gal
Volume,US Teaspoon,US Ounce,0.166667,us tsp,us oz
Volume,US Teaspoon,US Pint,0.0104167,us tsp,us pt
Volume,US Teaspoon,US Quart,0.00520833,us tsp,us qt
Volume,US Teaspoon,US Tablespoon,0.333333,us tsp,us tbsp